date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,600939,3.23787245784494,重庆建工,建筑工程,地方国有企业,重庆,600939.SH,重庆建工集团股份有限公司,"Chongqing Construction Engineering Group Co.,Ltd.",CQJG,主板,SSE,20170221,重庆市国有资产监督管理委员会
202602,603609,3.2377784593426133,禾丰股份,饲料,民营企业,辽宁,603609.SH,禾丰食品股份有限公司,"Wellhope Foods Co., Ltd.",HFGF,主板,SSE,20140808,金卫东
202602,603838,3.2377784593426133,*ST四通,家居用品,民营企业,广东,603838.SH,广东四通集团股份有限公司,"Guang Dong Sitong Group Co., Ltd.",*STST,主板,SSE,20150701,黄建平
202602,002289,3.2129070705949268,*ST宇顺,元器件,民营企业,深圳,002289.SZ,深圳市宇顺电子股份有限公司,"Shenzhen Success Electronics Co., Ltd",*STYS,主板,SZSE,20090903,张建云
202602,601229,3.209994099922364,上海银行,银行,其他,上海,601229.SH,上海银行股份有限公司,"Bank of Shanghai Co., Ltd.",SHYH,主板,SSE,20161116,无实际控制人
202602,601238,3.209994099922364,广汽集团,汽车整车,地方国有企业,广东,601238.SH,广州汽车集团股份有限公司,"Guangzhou Automobile Group Co., Ltd.",GQJT,主板,SSE,20120329,广州市人民政府国有资产监督管理委员会
202602,000761,3.209994099922364,本钢板材,普钢,中央企业,辽宁,000761.SZ,本钢板材股份有限公司,"Bengang Steel Plates Co.,Ltd.",BGBC,主板,SZSE,19980115,国务院国有资产监督管理委员会
202602,603877,3.207242278900452,太平鸟,服饰,民营企业,浙江,603877.SH,宁波太平鸟时尚服饰股份有限公司,"Ningbo Peacebird Fashion Co., Ltd.",TPN,主板,SSE,20170109,张江平
202602,600136,3.2056609369864004,ST明诚,房产服务,地方国有企业,湖北,600136.SH,武汉明诚文化体育集团股份有限公司,"Wuhan Mc Culture & Sports Co.,Ltd.",STMC,主板,SSE,19980303,湖北省人民政府国有资产监督管理委员会
202602,600606,3.203486301312218,绿地控股,全国地产,其他,上海,600606.SH,绿地控股集团股份有限公司,Greenland Holdings Corporation Limited,LDKG,主板,SSE,19920327,无实际控制人
202602,000903,3.201362708373958,ST云动,汽车配件,地方国有企业,云南,000903.SZ,昆明云内动力股份有限公司,"Kunming Yunnei Power Co.,Ltd.",STYD,主板,SZSE,19990415,云南省昆明市人民政府国有资产监督管理委员会
202602,600055,3.2005841351078934,万东医疗,医疗保健,民营企业,北京,600055.SH,北京万东医疗科技股份有限公司,"Beijing Wandong Medical Technology Co., Ltd.",WDYL,主板,SSE,19970519,何享健
202602,603839,3.194785106643407,安正时尚,服饰,民营企业,浙江,603839.SH,安正时尚集团股份有限公司,"Anzheng Fashion Group Co.,Ltd",AZSS,主板,SSE,20170214,郑安政
202602,002528,3.192371496755286,ST英飞拓,IT设备,地方国有企业,深圳,002528.SZ,深圳英飞拓科技股份有限公司,Shenzhen Infinova Limited,STYFT,主板,SZSE,20101224,深圳市投资控股有限公司
202602,000731,3.190811698251073,四川美丰,农药化肥,中央企业,四川,000731.SZ,四川美丰化工股份有限公司,"Sichuan Meifeng Chemical Industry Co.,Ltd.",SCMF,主板,SZSE,19970617,国务院国有资产监督管理委员会
202602,002214,3.189740456063065,*ST大立,电器仪表,民营企业,浙江,002214.SZ,浙江大立科技股份有限公司,"Zhejiang Dali Technology Co.,Ltd.",*STDL,主板,SZSE,20080218,庞惠民
202602,603722,3.1889834262068386,阿科力,化工原料,民营企业,江苏,603722.SH,无锡阿科力科技股份有限公司,"Wuxi Acryl Technology Co.,Ltd.",AKL,主板,SSE,20171025,朱学军
202602,600827,3.188532325132964,百联股份,超市连锁,地方国有企业,上海,600827.SH,上海百联集团股份有限公司,"Shanghai Bailian Group Co., Ltd.",BLGF,主板,SSE,19940204,上海市国有资产监督管理委员会
202602,002951,3.186438231520788,金时科技,广告包装,民营企业,四川,002951.SZ,四川金时科技股份有限公司,"Sichuan Jinshi Technology Co.,Ltd",JSKJ,主板,SZSE,20190315,李文秀
202602,002302,3.185444879422705,西部建设,水泥,中央企业,新疆,002302.SZ,中建西部建设股份有限公司,"China West Construction Group Co.,Ltd.",XBJS,主板,SZSE,20091103,国务院国有资产监督管理委员会
202602,603955,3.1854153800966207,大千生态,建筑工程,民营企业,江苏,603955.SH,大千生态环境集团股份有限公司,"Daqian Ecology & Environment Group Co., Ltd.",DQST,主板,SSE,20170310,张源
202602,600265,3.182209740502115,ST景谷,林业,外资,云南,600265.SH,云南景谷林业股份有限公司,"Yunnan Jinggu Forestry Co.,ltd",STJG,主板,SSE,20000825,郑家纯
202602,603277,3.182209740502115,银都股份,专用机械,民营企业,浙江,603277.SH,银都餐饮设备股份有限公司,"Yindu Kitchen Equipment Co., Ltd.",YDGF,主板,SSE,20170911,周俊杰
202602,603288,3.182209740502115,海天味业,食品,民营企业,广东,603288.SH,佛山市海天调味食品股份有限公司,Foshan Haitian Flavouring and Food Company Ltd.,HTWY,主板,SSE,20140211,庞康
202602,000553,3.182209740502115,安道麦A,农药化肥,中央企业,湖北,000553.SZ,安道麦股份有限公司,ADAMA Ltd.,ADMA,主板,SZSE,19931203,国务院国有资产监督管理委员会
202602,600928,3.182209740502115,西安银行,银行,地方国有企业,陕西,600928.SH,西安银行股份有限公司,"Bank Of Xi'An Co.,Ltd.",XAYH,主板,SSE,20190301,西安市人民政府
